# Spring Transition Day: 2025-04-11 00:00:00
# Fall Transition Day: 2025-06-09 00:00:00
# Column 1: Yearday
# Column 2: Northward Wind Stress (N/m^2 Days)
001	NaN
002	NaN
003	NaN
004	NaN
005	NaN
006	NaN
007	NaN
008	NaN
009	NaN
010	NaN
011	NaN
012	NaN
013	NaN
014	NaN
015	NaN
016	NaN
017	NaN
018	NaN
019	NaN
020	NaN
021	NaN
022	NaN
023	NaN
024	NaN
025	NaN
026	NaN
027	NaN
028	NaN
029	NaN
030	NaN
031	NaN
032	NaN
033	NaN
034	NaN
035	NaN
036	NaN
037	NaN
038	NaN
039	NaN
040	NaN
041	NaN
042	NaN
043	NaN
044	NaN
045	NaN
046	NaN
047	NaN
048	NaN
049	NaN
050	NaN
051	NaN
052	NaN
053	NaN
054	NaN
055	NaN
056	NaN
057	NaN
058	NaN
059	NaN
060	NaN
061	NaN
062	NaN
063	NaN
064	NaN
065	NaN
066	NaN
067	NaN
068	NaN
069	NaN
070	NaN
071	NaN
072	NaN
073	NaN
074	NaN
075	NaN
076	NaN
077	NaN
078	NaN
079	NaN
080	NaN
081	NaN
082	NaN
083	NaN
084	NaN
085	NaN
086	NaN
087	NaN
088	NaN
089	NaN
090	NaN
091	NaN
092	NaN
093	NaN
094	NaN
095	NaN
096	NaN
097	NaN
098	NaN
099	NaN
100	NaN
101	-0.02
102	-0.095
103	-0.149
104	-0.201
105	-0.286
106	-0.405
107	-0.436
108	-0.489
109	-0.578
110	-0.608
111	-0.637
112	-0.698
113	-0.77
114	-0.803
115	-0.806
116	-0.828
117	-0.861
118	-0.869
119	-0.874
120	-0.902
121	-0.933
122	-0.915
123	-0.927
124	-0.971
125	-1.026
126	-1.061
127	-1.066
128	-1.089
129	-1.124
130	-1.13
131	-1.076
132	-1.063
133	-1.07
134	-1.083
135	-1.092
136	-1.088
137	-1.105
138	-1.118
139	-1.082
140	-1.073
141	-1.099
142	-1.15
143	-1.178
144	-1.198
145	-1.188
146	-1.176
147	-1.204
148	-1.212
149	-1.217
150	-1.252
151	-1.285
152	-1.414
153	-1.534
154	-1.624
155	-1.663
156	-1.716
157	-1.808
158	-1.906
159	-1.922
160	-1.939
