# Spring Transition Day: 2022-05-19 00:00:00
# Fall Transition Day: 2022-10-29 00:00:00
# Column 1: Yearday
# Column 2: Northward Wind Stress (N/m^2 Days)
001	NaN
002	NaN
003	NaN
004	NaN
005	NaN
006	NaN
007	NaN
008	NaN
009	NaN
010	NaN
011	NaN
012	NaN
013	NaN
014	NaN
015	NaN
016	NaN
017	NaN
018	NaN
019	NaN
020	NaN
021	NaN
022	NaN
023	NaN
024	NaN
025	NaN
026	NaN
027	NaN
028	NaN
029	NaN
030	NaN
031	NaN
032	NaN
033	NaN
034	NaN
035	NaN
036	NaN
037	NaN
038	NaN
039	NaN
040	NaN
041	NaN
042	NaN
043	NaN
044	NaN
045	NaN
046	NaN
047	NaN
048	NaN
049	NaN
050	NaN
051	NaN
052	NaN
053	NaN
054	NaN
055	NaN
056	NaN
057	NaN
058	NaN
059	NaN
060	NaN
061	NaN
062	NaN
063	NaN
064	NaN
065	NaN
066	NaN
067	NaN
068	NaN
069	NaN
070	NaN
071	NaN
072	NaN
073	NaN
074	NaN
075	NaN
076	NaN
077	NaN
078	NaN
079	NaN
080	NaN
081	NaN
082	NaN
083	NaN
084	NaN
085	NaN
086	NaN
087	NaN
088	NaN
089	NaN
090	NaN
091	NaN
092	NaN
093	NaN
094	NaN
095	NaN
096	NaN
097	NaN
098	NaN
099	NaN
100	NaN
101	NaN
102	NaN
103	NaN
104	NaN
105	NaN
106	NaN
107	NaN
108	NaN
109	NaN
110	NaN
111	NaN
112	NaN
113	NaN
114	NaN
115	NaN
116	NaN
117	NaN
118	NaN
119	NaN
120	NaN
121	NaN
122	NaN
123	NaN
124	NaN
125	NaN
126	NaN
127	NaN
128	NaN
129	NaN
130	NaN
131	NaN
132	NaN
133	NaN
134	NaN
135	NaN
136	NaN
137	NaN
138	NaN
139	-0.019
140	-0.062
141	-0.138
142	-0.185
143	-0.199
144	-0.22
145	-0.225
146	-0.243
147	-0.224
148	-0.172
149	-0.205
150	-0.209
151	-0.234
152	-0.251
153	-0.253
154	-0.199
155	-0.183
156	-0.122
157	-0.125
158	-0.121
159	-0.085
160	-0.066
161	0.021
162	0.024
163	-0.003
164	-0.01
165	-0.018
166	-0.035
167	-0.022
168	-0.031
169	-0.034
170	-0.038
171	-0.072
172	-0.134
173	-0.22
174	-0.306
175	-0.378
176	-0.431
177	-0.439
178	-0.39
179	-0.323
180	-0.325
181	-0.343
182	-0.379
183	-0.424
184	-0.425
185	-0.441
186	-0.461
187	-0.439
188	-0.42
189	-0.429
190	-0.455
191	-0.471
192	-0.535
193	-0.716
194	-0.746
195	-0.773
196	-0.77
197	-0.772
198	-0.801
199	-0.864
200	-0.929
201	-0.974
202	-0.975
203	-0.978
204	-1.042
205	-1.105
206	-1.169
207	-1.171
208	-1.167
209	-1.174
210	-1.215
211	-1.235
212	-1.232
213	-1.223
214	-1.245
215	-1.266
216	-1.278
217	-1.348
218	-1.392
219	-1.388
220	-1.365
221	-1.356
222	-1.336
223	-1.337
224	-1.329
225	-1.325
226	-1.339
227	-1.354
228	-1.388
229	-1.435
230	-1.441
231	-1.42
232	-1.42
233	-1.438
234	-1.441
235	-1.479
236	-1.544
237	-1.552
238	-1.554
239	-1.575
240	-1.622
241	-1.663
242	-1.655
243	-1.639
244	-1.652
245	-1.679
246	-1.67
247	-1.668
248	-1.706
249	-1.759
250	-1.848
251	-1.951
252	-1.979
253	-1.962
254	-1.917
255	-1.913
256	-1.912
257	-1.91
258	-1.909
259	-1.912
260	-1.923
261	-1.932
262	-1.932
263	-1.929
264	-1.925
265	-1.893
266	-1.9
267	-1.937
268	-1.971
269	-1.976
270	-1.97
271	-1.925
272	-1.836
273	-1.866
274	-1.883
275	-1.856
276	-1.853
277	-1.852
278	-1.863
279	-1.882
280	-1.9
281	-1.927
282	-1.942
283	-1.953
284	-1.981
285	-2.002
286	-2.006
287	-2.04
288	-2.046
289	-2.024
290	-2.018
291	-2.026
292	-2.051
293	-2.073
294	-2.069
295	-2.071
296	-2.064
297	-2.009
298	-1.972
299	-1.954
300	-1.951
301	-1.927
302	-1.929
303	NaN
304	NaN
305	NaN
306	NaN
307	NaN
308	NaN
309	NaN
310	NaN
311	NaN
312	NaN
313	NaN
314	NaN
315	NaN
316	NaN
317	NaN
318	NaN
319	NaN
320	NaN
321	NaN
322	NaN
323	NaN
324	NaN
325	NaN
326	NaN
327	NaN
328	NaN
329	NaN
330	NaN
331	NaN
332	NaN
333	NaN
334	NaN
335	NaN
336	NaN
337	NaN
338	NaN
339	NaN
340	NaN
341	NaN
342	NaN
343	NaN
344	NaN
345	NaN
346	NaN
347	NaN
348	NaN
349	NaN
350	NaN
351	NaN
352	NaN
353	NaN
354	NaN
355	NaN
356	NaN
357	NaN
358	NaN
359	NaN
360	NaN
361	NaN
362	NaN
363	NaN
364	NaN
365	NaN
