# Spring Transition Day: 2024-03-30 00:00:00
# Fall Transition Day: 2024-10-10 00:00:00
# Column 1: Yearday
# Column 2:Northward Wind Stress (N/m^2 Days)
001	NaN
002	NaN
003	NaN
004	NaN
005	NaN
006	NaN
007	NaN
008	NaN
009	NaN
010	NaN
011	NaN
012	NaN
013	NaN
014	NaN
015	NaN
016	NaN
017	NaN
018	NaN
019	NaN
020	NaN
021	NaN
022	NaN
023	NaN
024	NaN
025	NaN
026	NaN
027	NaN
028	NaN
029	NaN
030	NaN
031	NaN
032	NaN
033	NaN
034	NaN
035	NaN
036	NaN
037	NaN
038	NaN
039	NaN
040	NaN
041	NaN
042	NaN
043	NaN
044	NaN
045	NaN
046	NaN
047	NaN
048	NaN
049	NaN
050	NaN
051	NaN
052	NaN
053	NaN
054	NaN
055	NaN
056	NaN
057	NaN
058	NaN
059	NaN
060	NaN
061	NaN
062	NaN
063	NaN
064	NaN
065	NaN
066	NaN
067	NaN
068	NaN
069	NaN
070	NaN
071	NaN
072	NaN
073	NaN
074	NaN
075	NaN
076	NaN
077	NaN
078	NaN
079	NaN
080	NaN
081	NaN
082	NaN
083	NaN
084	NaN
085	NaN
086	NaN
087	NaN
088	NaN
089	NaN
090	-0.065
091	-0.201
092	-0.229
093	-0.246
094	-0.256
095	-0.278
096	-0.29
097	-0.29
098	-0.29
099	-0.29
100	-0.29
101	-0.29
102	-0.29
103	-0.29
104	-0.29
105	-0.336
106	-0.372
107	-0.414
108	-0.475
109	-0.534
110	-0.577
111	-0.577
112	-0.579
113	-0.639
114	-0.69
115	-0.695
116	-0.695
117	-0.695
118	-0.695
119	-0.695
120	-0.695
121	-0.695
122	-0.695
123	-0.695
124	-0.695
125	-0.695
126	-0.695
127	-0.695
128	-0.695
129	-0.695
130	-0.695
131	-0.695
132	-0.695
133	-0.695
134	-0.695
135	-0.699
136	-0.849
137	-0.905
138	-0.932
139	-0.971
140	-0.98
141	-1.017
142	-1.027
143	-1.027
144	-1.027
145	-1.027
146	-1.04
147	-1.04
148	-1.043
149	-1.045
150	-1.045
151	-1.089
152	-1.149
153	-1.152
154	-1.152
155	-1.152
156	-1.152
157	-1.152
158	-1.152
159	-1.152
160	-1.152
161	-1.152
162	-1.152
163	-1.152
164	-1.152
165	-1.192
166	-1.192
167	-1.192
168	-1.192
169	-1.192
170	-1.198
171	-1.245
172	-1.291
173	-1.325
174	-1.334
175	-1.338
176	-1.361
177	-1.394
178	-1.394
179	-1.394
180	-1.394
181	-1.394
182	-1.394
183	-1.394
184	-1.433
185	-1.51
186	-1.597
187	-1.662
188	-1.725
189	-1.754
190	-1.797
191	-1.855
192	-1.868
193	-1.977
194	-2.092
195	-2.149
196	-2.191
197	-2.256
198	-2.294
199	-2.294
200	-2.294
201	-2.294
202	-2.294
203	-2.307
204	-2.349
205	-2.407
206	-2.434
207	-2.452
208	-2.54
209	-2.57
210	-2.57
211	-2.57
212	-2.57
213	-2.57
214	-2.57
215	-2.57
216	-2.57
217	-2.592
218	-2.607
219	-2.618
220	-2.655
221	-2.714
222	-2.714
223	-2.714
224	-2.73
225	-2.73
226	-2.73
227	-2.733
228	-2.733
229	-2.741
230	-2.756
231	-2.756
232	-2.756
233	-2.756
234	-2.756
235	-2.756
236	-2.756
237	-2.756
238	-2.756
239	-2.756
240	-2.756
241	-2.799
242	-2.84
243	-2.847
244	-2.847
245	-2.847
246	-2.847
247	-2.847
248	-2.857
249	-2.864
250	-2.864
251	-2.864
252	-2.864
253	-2.908
254	-2.934
255	-2.934
256	-2.934
257	-2.934
258	-2.934
259	-2.934
260	-2.97
261	-2.97
262	-2.97
263	-3.002
264	-3.043
265	-3.075
266	-3.1
267	-3.13
268	-3.168
269	-3.168
270	-3.168
271	-3.168
272	-3.185
273	-3.193
274	-3.215
275	-3.225
276	-3.287
277	-3.323
278	-3.323
279	-3.324
280	-3.342
281	-3.353
282	-3.353
283	-3.353
284	-3.357
285	NaN
286	NaN
287	NaN
288	NaN
289	NaN
290	NaN
291	NaN
292	NaN
293	NaN
294	NaN
295	NaN
296	NaN
297	NaN
298	NaN
299	NaN
300	NaN
301	NaN
302	NaN
303	NaN
304	NaN
305	NaN
306	NaN
307	NaN
308	NaN
309	NaN
310	NaN
311	NaN
312	NaN
313	NaN
314	NaN
315	NaN
316	NaN
317	NaN
318	NaN
319	NaN
320	NaN
321	NaN
322	NaN
323	NaN
324	NaN
325	NaN
326	NaN
327	NaN
328	NaN
329	NaN
330	NaN
331	NaN
332	NaN
333	NaN
334	NaN
335	NaN
336	NaN
337	NaN
338	NaN
339	NaN
340	NaN
341	NaN
342	NaN
343	NaN
344	NaN
345	NaN
346	NaN
347	NaN
348	NaN
349	NaN
350	NaN
351	NaN
352	NaN
353	NaN
354	NaN
355	NaN
356	NaN
357	NaN
358	NaN
359	NaN
360	NaN
361	NaN
362	NaN
363	NaN
364	NaN
365	NaN
366	NaN
