# Spring Transition Day: 2023-05-17 00:00:00
# Fall Transition Day: 2023-10-04 00:00:00
# Column 1: Yearday
# Column 2: Northward Wind Stress (N/m^2 Days)
001	NaN
002	NaN
003	NaN
004	NaN
005	NaN
006	NaN
007	NaN
008	NaN
009	NaN
010	NaN
011	NaN
012	NaN
013	NaN
014	NaN
015	NaN
016	NaN
017	NaN
018	NaN
019	NaN
020	NaN
021	NaN
022	NaN
023	NaN
024	NaN
025	NaN
026	NaN
027	NaN
028	NaN
029	NaN
030	NaN
031	NaN
032	NaN
033	NaN
034	NaN
035	NaN
036	NaN
037	NaN
038	NaN
039	NaN
040	NaN
041	NaN
042	NaN
043	NaN
044	NaN
045	NaN
046	NaN
047	NaN
048	NaN
049	NaN
050	NaN
051	NaN
052	NaN
053	NaN
054	NaN
055	NaN
056	NaN
057	NaN
058	NaN
059	NaN
060	NaN
061	NaN
062	NaN
063	NaN
064	NaN
065	NaN
066	NaN
067	NaN
068	NaN
069	NaN
070	NaN
071	NaN
072	NaN
073	NaN
074	NaN
075	NaN
076	NaN
077	NaN
078	NaN
079	NaN
080	NaN
081	NaN
082	NaN
083	NaN
084	NaN
085	NaN
086	NaN
087	NaN
088	NaN
089	NaN
090	NaN
091	NaN
092	NaN
093	NaN
094	NaN
095	NaN
096	NaN
097	NaN
098	NaN
099	NaN
100	NaN
101	NaN
102	NaN
103	NaN
104	NaN
105	NaN
106	NaN
107	NaN
108	NaN
109	NaN
110	NaN
111	NaN
112	NaN
113	NaN
114	NaN
115	NaN
116	NaN
117	NaN
118	NaN
119	NaN
120	NaN
121	NaN
122	NaN
123	NaN
124	NaN
125	NaN
126	NaN
127	NaN
128	NaN
129	NaN
130	NaN
131	NaN
132	NaN
133	NaN
134	NaN
135	NaN
136	NaN
137	-0.027
138	-0.028
139	-0.054
140	-0.109
141	-0.138
142	-0.155
143	-0.191
144	-0.228
145	-0.278
146	-0.308
147	-0.319
148	-0.384
149	-0.472
150	-0.541
151	-0.582
152	-0.614
153	-0.63
154	-0.639
155	-0.789
156	-1.019
157	-1.099
158	-1.057
159	-1.045
160	-1.045
161	-1.079
162	-1.172
163	-1.21
164	-1.215
165	-1.226
166	-1.255
167	-1.294
168	-1.317
169	-1.306
170	-1.292
171	-1.262
172	-1.284
173	-1.354
174	-1.418
175	-1.436
176	-1.498
177	-1.532
178	-1.535
179	-1.545
180	-1.568
181	-1.644
182	-1.746
183	-1.881
184	-1.974
185	-2.011
186	-2.049
187	-2.053
188	-2.052
189	-2.05
190	-2.049
191	-2.043
192	-2.049
193	-2.059
194	-2.082
195	-2.139
196	-2.214
197	-2.259
198	-2.259
199	-2.318
200	-2.388
201	-2.382
202	-2.397
203	-2.407
204	-2.416
205	-2.402
206	-2.387
207	-2.428
208	-2.46
209	-2.478
210	-2.483
211	-2.489
212	-2.521
213	-2.57
214	-2.586
215	-2.592
216	-2.613
217	-2.66
218	-2.66
219	-2.661
220	-2.671
221	-2.667
222	-2.673
223	-2.698
224	-2.764
225	-2.843
226	-2.876
227	-2.89
228	-2.894
229	-2.906
230	-2.93
231	-3.002
232	-3.011
233	-3.089
234	-3.083
235	-3.096
236	-3.135
237	-3.11
238	-3.107
239	-3.105
240	-3.105
241	-3.094
242	-3.078
243	-3.075
244	-3.097
245	-3.106
246	-3.088
247	-3.082
248	-3.094
249	-3.103
250	-3.106
251	-3.128
252	-3.138
253	-3.134
254	-3.131
255	-3.132
256	-3.152
257	-3.198
258	-3.233
259	-3.264
260	-3.273
261	-3.306
262	-3.342
263	-3.344
264	-3.353
265	-3.355
266	-3.33
267	-3.327
268	-3.256
269	-3.15
270	-3.051
271	-3.038
272	-3.065
273	-3.122
274	-3.176
275	-3.176
276	-3.149
277	-3.169
278	NaN
279	NaN
280	NaN
281	NaN
282	NaN
283	NaN
284	NaN
285	NaN
286	NaN
287	NaN
288	NaN
289	NaN
290	NaN
291	NaN
292	NaN
293	NaN
294	NaN
295	NaN
296	NaN
297	NaN
298	NaN
299	NaN
300	NaN
301	NaN
302	NaN
303	NaN
304	NaN
305	NaN
306	NaN
307	NaN
308	NaN
309	NaN
310	NaN
311	NaN
312	NaN
313	NaN
314	NaN
315	NaN
316	NaN
317	NaN
318	NaN
319	NaN
320	NaN
321	NaN
322	NaN
323	NaN
324	NaN
325	NaN
326	NaN
327	NaN
328	NaN
329	NaN
330	NaN
331	NaN
332	NaN
333	NaN
334	NaN
335	NaN
336	NaN
337	NaN
338	NaN
339	NaN
340	NaN
341	NaN
342	NaN
343	NaN
344	NaN
345	NaN
346	NaN
347	NaN
348	NaN
349	NaN
350	NaN
351	NaN
352	NaN
353	NaN
354	NaN
355	NaN
356	NaN
357	NaN
358	NaN
359	NaN
360	NaN
361	NaN
362	NaN
363	NaN
364	NaN
365	NaN
